TYPE,NAME,DESC,SAMPLE_ID,VISIBLE_ID,LATITUDE,LONGITUDE,TOWN,LGA,STATE,COUNTRY
T,NULL,NULL,637644069,156,6.642996610152892,4.012187433022997,Eredo,Epe,Lagos,Nigeria
T,NULL,NULL,637644124,211,7.419680005128669,10.862469538281905,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644313,400,7.891295529113918,5.5124625308286435,NULL,Ikole,Ekiti,Nigeria
T,NULL,NULL,637644216,303,7.902614301113545,5.2071251534024405,NULL,Ido-Osi,Ekiti,Nigeria
T,NULL,NULL,637644287,374,6.401798956160405,4.3118656296274915,Obada,Epe,Lagos,Nigeria
T,NULL,NULL,637644298,385,9.148487769074407,9.6206364947087,NULL,Pankshin,Plateau,Nigeria
T,NULL,NULL,637643945,32,6.475370978158082,5.539143905123288,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644185,272,6.951028921143276,5.38095014115046,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637643982,69,8.017957984109927,6.0722026437251415,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644170,257,9.624145712059402,4.625823226916926,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637643933,20,10.175531633041942,5.203888347083513,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637643975,62,5.859036861177259,6.014532878297531,NULL,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644006,93,8.645610873090249,7.201384228390487,NULL,Kuje,Federal Capital Territory,Nigeria
T,NULL,NULL,637644078,165,10.199786146041177,5.178555821365621,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637644240,327,7.560086683124297,4.0321291293168935,Alakinde,Lagelu,Oyo,Nigeria
T,NULL,NULL,637644121,208,6.790140653148313,4.641726647231015,NULL,Odigbo,Ondo,Nigeria
T,NULL,NULL,637644115,202,8.20040581810423,5.122773014864708,NULL,Isin,Kwara,Nigeria
T,NULL,NULL,637644099,186,6.3365812671624155,4.775935362054672,Lerinrin,Ilaje,Ondo,Nigeria
T,NULL,NULL,637644153,240,5.271538666195482,8.245679000232283,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644164,251,6.541936140156039,5.040309368198796,NULL,Irele,Ondo,Nigeria
T,NULL,NULL,637643947,34,9.247392282071274,5.467724809517707,NULL,Mokwa,Niger,Nigeria
T,NULL,NULL,637644046,133,6.695817549151258,5.953087387270872,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637644273,360,7.315385600131904,3.6082143998844294,Ageri,Odeda,Ogun,Nigeria
T,NULL,NULL,637644372,459,5.004200037203773,6.966657888446389,NULL,Ikwerre,Rivers,Nigeria
T,NULL,NULL,637643963,50,8.278828742101751,5.433500180906039,Okunron,Yagba West,Kogi,Nigeria
T,NULL,NULL,637644040,127,7.133746250137591,10.43963282284437,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644057,144,8.503587226094709,6.100229522173058,NULL,Pategi,Kwara,Nigeria
T,NULL,NULL,637643964,51,7.96675401311154,6.129874542640056,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644380,467,6.465669173158432,5.454253118804956,Ojogbede,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644362,449,7.6072482361228,5.096363196656584,NULL,Ekiti South-West,Ekiti,Nigeria
T,NULL,NULL,637644302,389,6.212344263166287,8.89785515179133,NULL,Boki,Cross River,Nigeria
T,NULL,NULL,637644131,218,8.533501125093764,5.999708006654931,NULL,Pategi,Kwara,Nigeria
T,NULL,NULL,637644211,298,5.529714478187486,8.116051913023707,Akpararuni,Biase,Cross River,Nigeria
T,NULL,NULL,637644179,266,8.083445168107914,6.106428383385036,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644080,167,6.807657802147773,5.915897029741993,NULL,Owan West,Edo,Nigeria
T,NULL,NULL,637644194,281,6.52495798215655,3.935920572542661,Sabi,Epe,Lagos,Nigeria
T,NULL,NULL,637644093,180,4.841425308208812,6.0255829067704285,NULL,Sagbama,Bayelsa,Nigeria
T,NULL,NULL,637643971,58,8.033588670109438,5.107142517276088,Ekan Meje,Moba,Ekiti,Nigeria
T,NULL,NULL,637644002,89,5.904850941175866,8.598446924098713,NULL,Ikom,Cross River,Nigeria
T,NULL,NULL,637644251,338,6.647578018152743,5.748271546810135,Odighi,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644117,204,6.4627047321585,5.456409078455036,Ojogbede,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644306,393,8.491729465095062,4.9683522782165195,Agunjin,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644159,246,6.793105094148231,5.987043613443623,Ozalla,Owan West,Edo,Nigeria
T,NULL,NULL,637643983,70,9.153877661074247,7.093855256814063,NULL,Gwagwalada,Federal Capital Territory,Nigeria
T,NULL,NULL,637644147,234,8.114167551106945,7.332089721766119,Dara,Toto,Nasarawa,Nigeria
T,NULL,NULL,637644375,462,5.572564117186161,7.910697006220075,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637643940,27,8.323295349100377,5.467995436504837,NULL,Yagba West,Kogi,Nigeria
T,NULL,NULL,637644152,239,8.325181811100279,5.378253737317877,NULL,Yagba West,Kogi,Nigeria
T,NULL,NULL,637644235,322,9.791501849054086,8.08882842020451,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644205,292,8.5965628580918,5.462335728354953,NULL,Edu,Kwara,Nigeria
T,NULL,NULL,637644299,386,6.598260509154301,4.374388196004315,NULL,Ogun Waterside,Ogun,Nigeria
T,NULL,NULL,637644308,395,8.504665205094682,4.9360129128953725,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644012,99,7.492174048126401,4.374926313269462,Ejemu,Aiyedade,Osun,Nigeria
T,NULL,NULL,637644314,401,10.208948962040878,5.169662486227313,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637644072,159,4.718535777212622,8.26211855061643,Isung Udun Ukor,Mbo,Akwa Ibom,Nigeria
T,NULL,NULL,637643954,41,6.776935419148728,5.884096697632459,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637643998,85,7.544994987124753,5.015514887141062,NULL,Ekiti West,Ekiti,Nigeria
T,NULL,NULL,637643996,83,5.472312132189259,8.224388779565274,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637644026,113,8.647766830090177,5.349417435790651,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637643951,38,7.566824048124062,5.505725514242024,Agbado,Gbonyin,Ekiti,Nigeria
T,NULL,NULL,637643930,17,8.303083255100987,4.690234086904356,NULL,Oyun,Kwara,Nigeria
T,NULL,NULL,637644160,247,7.835779644115618,5.730753205510156,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644062,149,9.127197697075076,7.520195724901105,NULL,Municipal Area Council,Federal Capital Territory,Nigeria
T,NULL,NULL,637644060,147,5.298757619194632,6.205335476407699,NULL,Isoko South,Delta,Nigeria
T,NULL,NULL,637644215,302,10.161517915042381,7.83604198110306,Iri Arna,Kajuru,Kaduna,Nigeria
