TYPE,NAME,DESC,SAMPLE_ID,VISIBLE_ID,LATITUDE,LONGITUDE,TOWN,LGA,STATE,COUNTRY
T,NULL,NULL,,,7.242083073134211,10.713439212881596,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637211780,303,7.242083073134211,10.713439212881596,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,,,10.063691380045483,7.477883816045986,Dokwa,Kachia,Kaduna,Nigeria
T,NULL,NULL,637211726,249,10.063691380045483,7.477883816045986,Dokwa,Kachia,Kaduna,Nigeria
T,NULL,NULL,,,6.36541718716154,5.385801583737331,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637211679,202,6.36541718716154,5.385801583737331,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,,,8.445106901096537,11.37235216223589,NULL,Bali,Taraba,Nigeria
T,NULL,NULL,637211571,94,8.445106901096537,11.37235216223589,NULL,Bali,Taraba,Nigeria
T,NULL,NULL,,,8.119018453106776,4.997188630287567,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,637211925,448,8.119018453106776,4.997188630287567,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,,,6.948333975143385,5.380411154744861,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637211921,444,6.948333975143385,5.380411154744861,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,,,7.975916829111256,5.87331568748294,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637211922,445,7.975916829111256,5.87331568748294,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,,,6.1120922771693955,5.359391332142965,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211900,423,6.1120922771693955,5.359391332142965,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,,,9.427414665065584,7.411589017343038,Iddah,Kagarko,Kaduna,Nigeria
T,NULL,NULL,637211691,214,9.427414665065584,7.411589017343038,Iddah,Kagarko,Kaduna,Nigeria
T,NULL,NULL,,,6.121794082169089,5.46179926694498,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211593,116,6.121794082169089,5.46179926694498,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,,,5.107955452200571,7.993971175196037,NULL,Uruan,Akwa Ibom,Nigeria
T,NULL,NULL,637211816,339,5.107955452200571,7.993971175196037,NULL,Uruan,Akwa Ibom,Nigeria
T,NULL,NULL,,,6.694739570151285,3.833242980269762,NULL,Odogbolu,Ogun,Nigeria
T,NULL,NULL,637211797,320,6.694739570151285,3.833242980269762,NULL,Odogbolu,Ogun,Nigeria
T,NULL,NULL,,,9.861839936051865,7.41805630027007,Dokwa,Kachia,Kaduna,Nigeria
T,NULL,NULL,637211597,120,9.861839936051865,7.41805630027007,Dokwa,Kachia,Kaduna,Nigeria
T,NULL,NULL,,,6.556758343155579,3.801442745770047,NULL,Ibeju Lekki,Lagos,Nigeria
T,NULL,NULL,637211923,446,6.556758343155579,3.801442745770047,NULL,Ibeju Lekki,Lagos,Nigeria
T,NULL,NULL,,,6.500164480157338,5.1623904528764,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637211659,182,6.500164480157338,5.1623904528764,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,,,8.241099500102948,5.918590478295705,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637211624,147,8.241099500102948,5.918590478295705,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,,,8.283140656101608,3.573987537934158,NULL,Itesiwaju,Oyo,Nigeria
T,NULL,NULL,637211684,207,8.283140656101608,3.573987537934158,NULL,Itesiwaju,Oyo,Nigeria
T,NULL,NULL,,,5.8215771141784245,6.30423958749399,NULL,Ukwuani,Delta,Nigeria
T,NULL,NULL,637211657,180,5.8215771141784245,6.30423958749399,NULL,Ukwuani,Delta,Nigeria
T,NULL,NULL,,,10.410261417034476,8.331103174431528,Kwassam,Kauru,Kaduna,Nigeria
T,NULL,NULL,637211772,295,10.410261417034476,8.331103174431528,Kwassam,Kauru,Kaduna,Nigeria
T,NULL,NULL,,,6.486689751157741,5.308995518977873,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637211924,447,6.486689751157741,5.308995518977873,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,,,8.253496251102547,4.856512303061724,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,637211696,219,8.253496251102547,4.856512303061724,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,,,5.94797007517451,7.001421976818685,NULL,Nnewi South,Anambra,Nigeria
T,NULL,NULL,637211732,255,5.94797007517451,7.001421976818685,NULL,Nnewi South,Anambra,Nigeria
T,NULL,NULL,,,8.293111955101296,6.585320022426424,NULL,NULL,Kogi,Nigeria
T,NULL,NULL,637211878,401,8.293111955101296,6.585320022426424,NULL,NULL,Kogi,Nigeria
T,NULL,NULL,,,4.931975488206007,6.074361365853847,NULL,Sagbama,Bayelsa,Nigeria
T,NULL,NULL,637211596,119,4.931975488206007,6.074361365853847,NULL,Sagbama,Bayelsa,Nigeria
T,NULL,NULL,,,7.298676936132452,10.73526821781878,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637211585,108,7.298676936132452,10.73526821781878,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,,,7.222948957134818,3.3966612430710983,NULL,Odeda,Ogun,Nigeria
T,NULL,NULL,637211920,443,7.222948957134818,3.3966612430710983,NULL,Odeda,Ogun,Nigeria
T,NULL,NULL,,,10.167985785042177,7.299478252866879,NULL,Chikun,Kaduna,Nigeria
T,NULL,NULL,637211502,25,10.167985785042177,7.299478252866879,NULL,Chikun,Kaduna,Nigeria
T,NULL,NULL,,,8.291225493101365,5.317886989604663,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637211542,65,8.291225493101365,5.317886989604663,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,,,6.928660870143972,6.396136265652761,NULL,Etsako West,Edo,Nigeria
T,NULL,NULL,637211855,378,6.928660870143972,6.396136265652761,NULL,Etsako West,Edo,Nigeria
T,NULL,NULL,,,6.962078199142937,10.93280808150264,NULL,Sardauna,Taraba,Nigeria
T,NULL,NULL,637211764,287,6.962078199142937,10.93280808150264,NULL,Sardauna,Taraba,Nigeria
T,NULL,NULL,,,6.682612314151669,5.558816821495923,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211578,101,6.682612314151669,5.558816821495923,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,,,6.673988487151931,5.611098778466307,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211655,178,6.673988487151931,5.611098778466307,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,,,7.244508524134162,10.721254553445402,NULL,Kurmi,Taraba,Nigeria
