TYPE,NAME,DESC,SAMPLE_ID,VISIBLE_ID,LATITUDE,LONGITUDE,TOWN,LGA,STATE,COUNTRY
T,NULL,NULL,637211780,303,7.242083073134211,10.713439212881596,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637211726,249,10.063691380045483,7.477883816045986,Dokwa,Kachia,Kaduna,Nigeria
T,NULL,NULL,637211679,202,6.36541718716154,5.385801583737331,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637211571,94,8.445106901096537,11.37235216223589,NULL,Bali,Taraba,Nigeria
T,NULL,NULL,637211925,448,8.119018453106776,4.997188630287567,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,637211921,444,6.948333975143385,5.380411154744861,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637211922,445,7.975916829111256,5.87331568748294,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637211900,423,6.1120922771693955,5.359391332142965,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211691,214,9.427414665065584,7.411589017343038,Iddah,Kagarko,Kaduna,Nigeria
T,NULL,NULL,637211593,116,6.121794082169089,5.46179926694498,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211816,339,5.107955452200571,7.993971175196037,NULL,Uruan,Akwa Ibom,Nigeria
T,NULL,NULL,637211797,320,6.694739570151285,3.833242980269762,NULL,Odogbolu,Ogun,Nigeria
T,NULL,NULL,637211597,120,9.861839936051865,7.41805630027007,Dokwa,Kachia,Kaduna,Nigeria
T,NULL,NULL,637211923,446,6.556758343155579,3.801442745770047,NULL,Ibeju Lekki,Lagos,Nigeria
T,NULL,NULL,637211659,182,6.500164480157338,5.1623904528764,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637211624,147,8.241099500102948,5.918590478295705,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637211684,207,8.283140656101608,3.573987537934158,NULL,Itesiwaju,Oyo,Nigeria
T,NULL,NULL,637211657,180,5.8215771141784245,6.30423958749399,NULL,Ukwuani,Delta,Nigeria
T,NULL,NULL,637211772,295,10.410261417034476,8.331103174431528,Kwassam,Kauru,Kaduna,Nigeria
T,NULL,NULL,637211924,447,6.486689751157741,5.308995518977873,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637211696,219,8.253496251102547,4.856512303061724,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,637211732,255,5.94797007517451,7.001421976818685,NULL,Nnewi South,Anambra,Nigeria
T,NULL,NULL,637211878,401,8.293111955101296,6.585320022426424,NULL,NULL,Kogi,Nigeria
T,NULL,NULL,637211596,119,4.931975488206007,6.074361365853847,NULL,Sagbama,Bayelsa,Nigeria
T,NULL,NULL,637211585,108,7.298676936132452,10.73526821781878,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637211920,443,7.222948957134818,3.3966612430710983,NULL,Odeda,Ogun,Nigeria
T,NULL,NULL,637211502,25,10.167985785042177,7.299478252866879,NULL,Chikun,Kaduna,Nigeria
T,NULL,NULL,637211542,65,8.291225493101365,5.317886989604663,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637211855,378,6.928660870143972,6.396136265652761,NULL,Etsako West,Edo,Nigeria
T,NULL,NULL,637211764,287,6.962078199142937,10.93280808150264,NULL,Sardauna,Taraba,Nigeria
T,NULL,NULL,637211578,101,6.682612314151669,5.558816821495923,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211655,178,6.673988487151931,5.611098778466307,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211622,145,7.244508524134162,10.721254553445402,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637211544,67,6.762113217149178,5.339717649523017,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637211960,483,7.701840835119825,5.032492880093542,NULL,Ekiti West,Ekiti,Nigeria
T,NULL,NULL,637211478,1,8.135188128106265,5.365048721001279,NULL,Ekiti,Kwara,Nigeria
T,NULL,NULL,637211708,231,5.803790472178974,6.304509096762894,NULL,Ukwuani,Delta,Nigeria
T,NULL,NULL,637211607,130,8.96415347308023,4.6344479119582305,NULL,Moro,Kwara,Nigeria
T,NULL,NULL,637211978,501,5.457220435189754,7.548226876936246,NULL,Ikwuano,Abia,Nigeria
T,NULL,NULL,637211899,422,8.056765204108729,5.143524260338737,NULL,Moba,Ekiti,Nigeria
T,NULL,NULL,637211945,468,10.204906543040991,5.174243900025158,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637211584,107,9.12827567507506,7.531514495525862,Abuja,Municipal Area Council,Federal Capital Territory,Nigeria
T,NULL,NULL,637211567,90,7.35904372313054,11.187480070448826,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,637211660,183,5.512466825188,8.192588388155103,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637211787,310,5.218448232197133,8.192858100602148,NULL,Odukpani,Cross River,Nigeria
T,NULL,NULL,637211687,210,8.201483796104185,5.960901173634167,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637211828,351,6.703902386151,3.9302610227739656,Ìjẹ̀bú Òde,NULL,Ogun,Nigeria
T,NULL,NULL,637211813,336,7.824730366115986,4.256348341534822,Ejigbo,NULL,Osun,Nigeria
T,NULL,NULL,637211926,449,7.989930547110816,6.0832519529252105,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637211609,132,6.6058063571540515,4.172267250111651,NULL,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637211723,246,9.421755278065788,5.485780718808395,NULL,Lavun,Niger,Nigeria
T,NULL,NULL,637211804,327,6.133382349168727,6.627632833135575,NULL,Oshimili North,Delta,Nigeria
T,NULL,NULL,637211540,63,8.736700043087353,5.183947651960739,NULL,Edu,Kwara,Nigeria
T,NULL,NULL,637211722,245,6.696895527151213,5.656104353271821,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211742,265,7.138327658137456,3.7602095233125943,NULL,Obafemi Owode,Ogun,Nigeria
T,NULL,NULL,637211674,197,8.147315385105884,5.848521993261879,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637211635,158,5.275850579195378,8.227622860098657,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637211577,100,7.047777477140272,3.7249058213284845,NULL,Remo North,Ogun,Nigeria
T,NULL,NULL,637211614,137,6.491001664157622,4.302433239108192,NULL,Ogun Waterside,Ogun,Nigeria
T,NULL,NULL,637211805,328,8.011220619110148,4.98775644023546,NULL,Ifedayo,Osun,Nigeria
T,NULL,NULL,637211964,487,10.250451128039558,8.039779759562839,Ikulu,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637211763,286,5.342415742193282,8.663665050393586,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637211590,113,6.363800220161593,5.819148878160099,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637211832,355,5.293098232194836,8.25133837153817,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637211711,234,5.207937944197482,7.9519299481515215,NULL,Ibiono Ibom,Akwa Ibom,Nigeria
T,NULL,NULL,637211794,317,5.016596788203387,7.456599035892869,NULL,Ukwa East,Abia,Nigeria
T,NULL,NULL,637211801,324,8.641837949090373,5.293362568938579,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637211907,430,7.35904372313054,10.781621224448827,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637211591,114,6.962617188142943,10.945743824982792,NULL,Sardauna,Taraba,Nigeria
T,NULL,NULL,637211724,247,6.609579281153941,3.954246127662298,NULL,NULL,Lagos,Nigeria
T,NULL,NULL,637211556,79,5.185300398198166,6.386974908359309,NULL,Kolokuma/Opokuma,Bayelsa,Nigeria
T,NULL,NULL,637211631,154,5.223029640196998,8.192049613306569,NULL,Odukpani,Cross River,Nigeria
T,NULL,NULL,637211767,290,8.217114482103682,5.7070372557725175,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637211773,296,8.62944119809076,5.418408071867799,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637211883,406,7.529364301125227,4.12267934249608,NULL,Lagelu,Oyo,Nigeria
T,NULL,NULL,637211519,42,7.317272062131863,10.851420364969988,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637211880,403,8.482027660095355,5.081001026691512,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637211885,408,7.528286322125268,3.9806556966227276,NULL,Akinyele,Oyo,Nigeria
T,NULL,NULL,637211489,12,8.570421884092596,5.405741896638847,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637211904,427,5.767408703180095,8.231664904810984,NULL,Yakurr,Cross River,Nigeria
T,NULL,NULL,637211876,399,6.165452205167767,5.240813669890056,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637211739,262,7.962442099111669,5.886251442415705,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637211911,434,5.3448411931932185,7.133205298607212,NULL,Ngor-Okpala,Imo,Nigeria
T,NULL,NULL,637211748,271,6.942944083143544,5.584957549930571,NULL,Ose,Ondo,Nigeria
T,NULL,NULL,637211750,273,8.30631719010087,4.951643831164392,NULL,Isin,Kwara,Nigeria
T,NULL,NULL,637211620,143,6.141736681168496,5.465302679051952,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211580,103,9.504759611063179,4.920111474846572,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637211569,92,4.826333611209293,6.8432294888121445,NULL,Emuoha,Rivers,Nigeria
T,NULL,NULL,637211759,282,6.9246184521441165,4.049107926531142,NULL,Ijebu North East,Ogun,Nigeria
T,NULL,NULL,637211779,302,7.938457081112446,6.035551468931534,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637211823,346,8.282871161101653,5.92371082724498,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637211944,467,7.793738489116976,10.204902355169176,NULL,Donga,Taraba,Nigeria
T,NULL,NULL,637211749,272,5.339181807193398,7.595388516774142,NULL,Ikwuano,Abia,Nigeria
T,NULL,NULL,637211746,269,8.10527422910721,7.3482594078013435,NULL,Toto,Nasarawa,Nigeria
T,NULL,NULL,637211849,372,10.814503295021638,10.094405641300634,Ganjuwa A,Ganjuwa,Bauchi,Nigeria
T,NULL,NULL,637211754,277,6.47456249415815,3.8979218818472683,NULL,Ibeju Lekki,Lagos,Nigeria
T,NULL,NULL,637211574,97,5.321934153193922,8.124675895445735,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637211733,256,8.114976034106917,5.6779319568532625,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637211552,75,5.6547599661836045,7.555233584574854,NULL,Bende,Abia,Nigeria
T,NULL,NULL,637211671,194,7.92471285711288,7.9225525700887856,NULL,Agatu,Benue,Nigeria
T,NULL,NULL,637211970,493,8.813505999084953,7.186831315912259,NULL,Kwali,Federal Capital Territory,Nigeria
T,NULL,NULL,637211895,418,6.980942820142374,4.130225742283383,NULL,Ijebu North,Ogun,Nigeria
T,NULL,NULL,637211949,472,7.753314301118209,5.645323510833274,NULL,Ekiti East,Ekiti,Nigeria
T,NULL,NULL,637211934,457,7.609673687122736,3.9456213150940296,NULL,Akinyele,Oyo,Nigeria
T,NULL,NULL,637211706,229,6.686924227151522,5.953895878506785,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637211531,54,5.394697691191695,7.924171869705025,NULL,Arochukwu,Abia,Nigeria
T,NULL,NULL,637211570,93,7.989661052110833,6.196709174224664,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637211490,13,9.645435784058733,5.162117423177076,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637211601,124,9.943766290049268,7.3215771254469875,Dokwa,Kachia,Kaduna,Nigeria
T,NULL,NULL,637211854,377,8.040865024109237,5.41059341214128,NULL,Ikole,Ekiti,Nigeria
T,NULL,NULL,637211727,250,6.4686336131583175,6.369995717153634,NULL,Esan South-East,Edo,Nigeria
T,NULL,NULL,637211827,350,7.992355998110739,6.185659893229666,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637211510,33,6.56322621315536,4.956766026900496,NULL,NULL,Ondo,Nigeria
T,NULL,NULL,637211875,398,5.858228378177287,6.018305802951334,NULL,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637211819,342,7.139675131137423,10.433973429979151,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637211714,237,7.285471701132863,3.784194394174239,NULL,Oluyole,Oyo,Nigeria
T,NULL,NULL,637211641,164,10.247486687039654,8.068076695833048,Ikulu,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637211588,111,7.289514120132722,5.992163527088472,NULL,Akoko-Edo,Edo,Nigeria
T,NULL,NULL,637211965,488,6.954801845143166,6.133648514516568,NULL,Owan East,Edo,Nigeria
T,NULL,NULL,637211617,140,6.141736681168496,5.4814723550519515,NULL,Oredo,Edo,Nigeria
T,NULL,NULL,637211853,376,5.307111951194386,5.832624458302158,NULL,Ughelli South,Delta,Nigeria
T,NULL,NULL,637211795,318,7.170936502136442,10.430739463970763,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637211652,175,8.45184426609633,11.384748905304523,NULL,Bali,Taraba,Nigeria
T,NULL,NULL,637211712,235,6.136346790168659,5.469614597623156,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637211971,494,8.003944265110377,5.40035265833928,NULL,Oye,Ekiti,Nigeria
